id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
sku_038,Ocean Blue Swim Trunks,"Stylish swim trunks made from recycled materials, ideal for the beach or pool.",Active & Outdoor Layers,Swim Trunks,men,001,unique_brand_001,50.0,Ocean Blue,30|32|34,Recycled Polyester,Regular fit for comfort,Recycled materials|Eco-friendly production,"Machine wash cold, hang dry",Quick-dry|Comfortable fit|Stylish design
sku_039,Sage Scarf,"A cozy scarf made from organic materials, perfect for keeping warm during chilly days.",Accessories,Scarves,unisex,001,unique_brand_001,45.0,Sage,One Size,Organic Cotton,Regular fit,Organic materials|Ethically produced,"Hand wash cold, lay flat to dry",Soft texture|Warm and cozy|Versatile design
sku_040,Burgundy Rain Boots,"Durable rain boots made from eco-friendly materials, perfect for wet weather.",Footwear,Rain Boots,women,001,unique_brand_001,110.0,Burgundy,6|7|8|9,Eco-friendly Rubber,"Regular fit, true to size",Eco-friendly materials|Sustainable production,"Wipe clean, do not machine wash",Waterproof|Comfortable fit|Stylish design
sku_041,Charcoal Hiking Pants,"Durable hiking pants made from recycled materials, perfect for outdoor adventures.",Active & Outdoor Layers,Pants,men,001,unique_brand_001,90.0,Charcoal,30|32|34|36,Recycled Polyester|Spandex,Regular fit for comfort,Recycled materials|Eco-friendly production,"Machine wash cold, hang dry",Durable construction|Comfortable fit|Stylish design
sku_042,Sage Windbreaker,"A lightweight windbreaker made from recycled materials, perfect for breezy days.",Everyday Outerwear,Windbreakers,unisex,001,unique_brand_001,75.0,Sage,S|M|L|XL,Recycled Polyester,Regular fit for comfort,Recycled materials|Eco-friendly production,"Machine wash cold, hang dry",Lightweight|Breathable fabric|Versatile design
sku_043,Navy Classic Sweater,"A timeless classic sweater made from organic cotton, perfect for layering in any season.",Everyday Apparel,Sweaters,women,001,unique_brand_001,80.0,Navy,XS|S|M|L|XL,Organic Cotton,Regular fit for comfort,Organic materials|Ethically produced,"Machine wash cold, hang dry",Soft fabric|Timeless design|Versatile styling
sku_044,Evergreen Casual Shorts,"Comfortable casual shorts made from organic cotton, perfect for warm weather.",Everyday Apparel,Shorts,men,001,unique_brand_001,50.0,Evergreen,30|32|34,Organic Cotton,Regular fit for comfort,Organic materials|Ethically produced,"Machine wash cold, hang dry",Comfortable fit|Versatile styling|Breathable fabric
sku_045,Charcoal Sport Sandals,"Durable sport sandals made from eco-friendly materials, perfect for outdoor adventures.",Footwear,Sandals,unisex,001,unique_brand_001,60.0,Charcoal,7|8|9|10,Eco-friendly Rubber|Recycled Fabric,True to size,Eco-friendly materials|Sustainable production,"Wipe clean, do not machine wash",Comfortable fit|Adjustable straps|Durable design
sku_046,Sage Utility Jacket,"A stylish utility jacket made from recycled materials, perfect for layering on cool days.",Everyday Outerwear,Jackets,unisex,001,unique_brand_001,100.0,Sage,S|M|L|XL,Recycled Polyester,Regular fit for layering,Recycled materials|Eco-friendly production,"Machine wash cold, tumble dry low",Multiple pockets|Comfortable fit|Versatile design
sku_047,Charcoal Mesh Sneakers,"Breathable sneakers made from recycled materials, perfect for workouts and casual wear.",Footwear,Sneakers,men,001,unique_brand_001,80.0,Charcoal,8|9|10|11,Recycled PET|Organic Cotton,"Regular fit, true to size",Recycled materials|Eco-friendly production,"Machine wash cold, air dry",Lightweight|Breathable mesh|Comfortable cushioning
sku_048,Navy Tapered Trousers,"Stylish tapered trousers made from sustainable materials, suitable for work or casual wear.",Work & Evening Wear,Trousers,men,001,unique_brand_001,95.0,Navy,30|32|34,Organic Cotton|Recycled Polyester,Tapered fit for a modern silhouette,Organic materials|Recycled components,"Machine wash cold, hang dry",Stylish design|Comfortable fit|Versatile styling
sku_049,Burgundy Eco-Friendly Tote,"A spacious tote made from recycled materials, perfect for everyday use.",Accessories,Totes,unisex,001,unique_brand_001,45.0,Burgundy,One Size,Recycled Polyester,Spacious design,Recycled materials|Eco-friendly production,"Wipe clean, do not machine wash",Multiple compartments|Lightweight|Durable design
sku_050,Evergreen Cycling Shorts,"Comfortable cycling shorts made from recycled materials, perfect for outdoor activities.",Active & Outdoor Layers,Shorts,women,001,unique_brand_001,55.0,Evergreen,S|M|L|XL,Recycled Polyester|Spandex,Regular fit for comfort,Recycled materials|Eco-friendly production,"Machine wash cold, hang dry",Quick-dry|Comfortable fit|Stylish design
sku_001,Eco-Wave Anorak,"A packable anorak made from recycled ocean plastics, perfect for unexpected showers during your urban adventures.",Active & Outdoor Layers,Outerwear,unisex,eco_chic_spring_2024,unique_brand_001,120.0,Ocean Blue|Charcoal,S|M|L|XL,Repreve®|100% recycled polyester,Relaxed fit for easy layering,Made from recycled materials|Packable design,"Machine wash cold, tumble dry low.",Water-resistant|Lightweight|Breathable
sku_002,Trailblazer Leggings,"These high-waisted leggings are designed for both workouts and everyday wear, featuring moisture-wicking fabric made from recycled materials.",Active & Outdoor Layers,Leggings,women,eco_chic_spring_2024,unique_brand_001,80.0,Evergreen|Burgundy,XS|S|M|L|XL|XXL,"Repreve®|88% recycled polyester, 12% spandex",Body-hugging fit,Made from recycled materials|Moisture-wicking,"Machine wash cold, hang dry.",High-waisted|Four-way stretch|Hidden pocket
sku_003,Versatile Tencel Blazer,"A tailored blazer crafted from sustainable Tencel fabric, perfect for work or an evening out, offering a polished look with comfort.",Work & Evening Wear,Blazers,women,eco_chic_spring_2024,unique_brand_001,220.0,Charcoal|Rust Peak,0|2|4|6|8|10|12|14|16,Tencel|Recycled polyester,Tailored fit,Made from sustainably sourced Tencel|Low-impact dyeing process,Dry clean only.,Fully lined|Two pockets|Sustainable materials
sku_004,Everyday Organic Cotton Tee,"Soft and breathable, this classic tee is made from 100% organic cotton, perfect for layering or wearing alone.",Everyday Apparel,T-Shirts,unisex,eco_chic_spring_2024,unique_brand_001,45.0,Cream|Olive,S|M|L|XL|XXL,100% organic cotton,Regular fit,100% organic cotton|GOTS certified,"Machine wash cold, tumble dry low.",Breathable fabric|Durable stitching|Tagless design
sku_005,Sustainable Hiking Boots,Durable hiking boots made from eco-friendly materials designed for rugged trails while providing all-day comfort.,Footwear,Hiking Boots,men,eco_chic_spring_2024,unique_brand_001,200.0,Navy|Charcoal,8|9|10|11|12,Recycled leather|Recycled rubber,True to size,Recycled materials|Water-resistant treatment,Wipe clean with a damp cloth.,Ankle support|Breathable lining|Traction outsole
sku_006,Packable Daypack,"A lightweight, foldable daypack made from recycled materials, perfect for spontaneous adventures or daily errands.",Accessories,Bags,unisex,eco_chic_spring_2024,unique_brand_001,60.0,Sage|Rust Peak,One Size,Recycled nylon,Adjustable straps for comfort,Made from recycled materials|Compact design,Spot clean only.,Lightweight|Water-resistant|Multiple pockets
sku_007,Chic Eco-Friendly Sandals,"Stylish sandals crafted from sustainable materials, offering comfort and support for your summer outings.",Footwear,Sandals,women,eco_chic_spring_2024,unique_brand_001,75.0,Olive|Burgundy,6|7|8|9|10|11,Recycled PU|Natural rubber,True to size,Made from recycled materials|Biodegradable components,Wipe clean with a damp cloth.,Arch support|Adjustable straps|Non-slip sole
sku_008,Luxe Recycled Denim Jacket,"A classic denim jacket made from recycled materials, designed for a timeless look and lasting wear.",Everyday Outerwear,Jackets,unisex,eco_chic_spring_2024,unique_brand_001,150.0,Charcoal|Navy,S|M|L|XL|XXL,Recycled denim|Organic cotton,Classic fit,Made from recycled denim|Organic cotton,"Machine wash cold, tumble dry low.",Button closure|Side pockets|Versatile style
sku_009,Essential Layering Tank,"A versatile tank top made from soft, sustainable fabric perfect for layering or wearing on its own.",Everyday Apparel,Tanks,women,eco_chic_spring_2024,unique_brand_001,35.0,Cream|Sage,XS|S|M|L|XL,100% organic cotton,Relaxed fit,100% organic cotton|GOTS certified,"Machine wash cold, hang dry.",Soft texture|Durable stitching|Breathable fabric
sku_010,Cozy Fleece Pullover,"This warm fleece pullover is made from recycled materials, perfect for chilly days, with a stylish design that transitions from outdoor to indoor.",Everyday Outerwear,Pullovers,men,eco_chic_spring_2024,unique_brand_001,85.0,Rust Peak|Charcoal,M|L|XL|XXL,Recycled fleece|Organic cotton,Regular fit,Made from recycled materials|Organic cotton blend,"Machine wash cold, tumble dry low.",Soft fleece|Kangaroo pocket|Raglan sleeves
sku_011,All-Day Comfort Chinos,"These chinos made from sustainable materials offer a stylish look without compromising on comfort, ideal for work or casual outings.",Work & Evening Wear,Chinos,men,eco_chic_spring_2024,unique_brand_001,110.0,Navy|Charcoal,30|32|34|36,Organic cotton|Recycled polyester,Slim fit,Organic materials|Recycled polyester,"Machine wash cold, tumble dry low.",Stretch fabric|Wrinkle-resistant|Multiple pockets
sku_012,Mountain Escape Packable Jacket,"A lightweight, packable jacket made with eco-friendly materials, perfect for unpredictable weather during outdoor activities.",Active & Outdoor Layers,Jackets,unisex,eco_chic_spring_2024,unique_brand_001,130.0,Evergreen|Ocean Blue,S|M|L|XL,Recycled nylon,Relaxed fit for easy movement,Made from recycled nylon|Packable design,"Machine wash cold, hang dry.",Water-resistant|Lightweight|Breathable
sku_013,Versatile Midi Dress,"This flowy midi dress transitions effortlessly from day to night, made from sustainable materials for a chic yet comfortable fit.",Everyday Apparel,Dresses,women,eco_chic_spring_2024,unique_brand_001,110.0,Burgundy|Sage,XS|S|M|L|XL|XXL,Tencel|Recycled polyester,Relaxed fit,Sustainable Tencel fabric|Low-impact dyeing process,"Machine wash cold, hang dry.",Adjustable straps|Pockets|Versatile style
sku_014,Casual Slip-On Sneakers,"Stylish and comfortable slip-on sneakers made from recycled materials, perfect for everyday wear.",Footwear,Sneakers,unisex,eco_chic_spring_2024,unique_brand_001,90.0,Charcoal|Olive,6|7|8|9|10|11,Recycled canvas|Recycled rubber,True to size,Made from recycled materials|Eco-friendly production methods,Wipe clean with a damp cloth.,Breathable|Lightweight|Flexible sole
sku_015,Recycled Polyester Backpack,"A stylish and functional backpack made from recycled plastic bottles, perfect for daily commutes or weekend adventures.",Accessories,Bags,unisex,eco_chic_spring_2024,unique_brand_001,85.0,Navy|Evergreen,One Size,Recycled polyester,Adjustable straps for comfort,Made from recycled plastic bottles|Eco-friendly production methods,Spot clean only.,Multiple compartments|Water-resistant|Padded back panel
sku_016,Lightweight Yoga Pants,"These yoga pants are made from sustainable fabrics, designed to move with you during workouts and daily activities.",Active & Outdoor Layers,Pants,women,eco_chic_spring_2024,unique_brand_001,70.0,Charcoal|Burgundy,XS|S|M|L|XL|XXL,Recycled polyester|Spandex,Fitted with a high waistband,Made from recycled materials|Moisture-wicking,"Machine wash cold, hang dry.",Four-way stretch|Hidden pocket|Breathable fabric
sku_017,Classic Button-Up Shirt,"A timeless button-up shirt made from organic cotton, perfect for work or casual outings.",Work & Evening Wear,Shirts,men,eco_chic_spring_2024,unique_brand_001,65.0,Cream|Charcoal,S|M|L|XL|XXL,100% organic cotton,Regular fit,100% organic cotton|GOTS certified,"Machine wash cold, tumble dry low.",Classic collar|Button cuffs|Durable stitching
sku_018,Layered Wool Sweater,"A cozy sweater made from ethically sourced wool, designed for warmth and style during colder months.",Everyday Outerwear,Sweaters,unisex,eco_chic_spring_2024,unique_brand_001,150.0,Evergreen|Navy,S|M|L|XL,Ethically sourced wool,Relaxed fit,Ethically sourced materials|Natural fibers,Hand wash or dry clean only.,Warm and breathable|Ribbed cuffs|Timeless design
sku_019,Adventure Ready Utility Pants,"These utility pants are perfect for outdoor activities, made from durable materials that provide comfort and functionality.",Active & Outdoor Layers,Pants,men,eco_chic_spring_2024,unique_brand_001,95.0,Charcoal|Olive,30|32|34|36,Recycled polyester|Spandex,Regular fit with adjustable waist,Made from recycled materials|Durable water repellency,"Machine wash cold, tumble dry low.",Multiple pockets|Stretch fabric|Reinforced seams
sku_020,Eco Luxe Scarf,"A warm scarf made from recycled fibers, adding a stylish touch to any outfit while keeping you cozy.",Accessories,Scarves,unisex,eco_chic_spring_2024,unique_brand_001,50.0,Burgundy|Ocean Blue,One Size,Recycled polyester,One size fits all,Made from recycled fibers|Eco-friendly production methods,"Hand wash cold, lay flat to dry.",Soft texture|Warm and cozy|Versatile style
sku_021,Sustainable Denim Shorts,"Classic denim shorts made from recycled materials, designed for comfort and style during warm weather.",Everyday Apparel,Shorts,women,eco_chic_spring_2024,unique_brand_001,65.0,Charcoal|Evergreen,XS|S|M|L|XL|XXL,Recycled denim|Organic cotton,Regular fit,Made from recycled denim|Organic cotton,"Machine wash cold, tumble dry low.",Classic five-pocket design|Frayed hem|Versatile style
sku_022,Recycled Performance Socks,"Comfortable performance socks made from recycled materials, designed to keep your feet dry and supported during activities.",Accessories,Socks,unisex,eco_chic_spring_2024,unique_brand_001,25.0,Charcoal|Sage,S|M|L,Recycled polyester|Spandex,Anatomical fit,Made from recycled materials|Moisture-wicking,"Machine wash cold, tumble dry low.",Arch support|Cushioned footbed|Breathable mesh
sku_023,Lightweight Active Hoodie,"A versatile hoodie made from sustainable materials, perfect for layering during workouts or for casual outings.",Active & Outdoor Layers,Hoodies,men,eco_chic_spring_2024,unique_brand_001,80.0,Ocean Blue|Charcoal,S|M|L|XL,Recycled polyester|Organic cotton,Regular fit,Made from recycled materials|Organic cotton blend,"Machine wash cold, hang dry.",Kangaroo pocket|Adjustable drawstring hood|Breathable fabric
sku_024,Classic Wool Beanie,"A cozy beanie made from ethically sourced wool, perfect for keeping warm during winter months.",Accessories,Hats,unisex,eco_chic_spring_2024,unique_brand_001,40.0,Evergreen|Charcoal,One Size,Ethically sourced wool,One size fits all,Ethically sourced materials|Natural fibers,Hand wash or dry clean only.,Warm and cozy|Classic style|Versatile use
sku_025,Eco-Friendly Work Boots,"Durable work boots crafted from recycled materials, designed for comfort and protection during long work days.",Footwear,Work Boots,men,eco_chic_spring_2024,unique_brand_001,220.0,Charcoal|Olive,8|9|10|11|12,Recycled leather|Recycled rubber,True to size,Made from recycled materials|Eco-friendly production methods,Wipe clean with a damp cloth.,Steel toe|Slip-resistant|Padded collar
sku_026,Relaxed Fit Cargo Pants,"Comfortable cargo pants made from sustainable materials, ideal for both outdoor adventures and casual outings.",Active & Outdoor Layers,Pants,unisex,eco_chic_spring_2024,unique_brand_001,100.0,Navy|Charcoal,S|M|L|XL,Recycled polyester|Organic cotton,Relaxed fit,Made from recycled materials|Organic cotton blend,"Machine wash cold, tumble dry low.",Multiple pockets|Adjustable waistband|Durable fabric
