id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_002,eco_chic_001_men_017,Liam Carter,4,Great Fit and Eco-Friendly!,"The fit of this henley is spot on, and I appreciate the eco-friendly materials used. It’s a great addition to my wardrobe for both work and weekend outings. My only wish is that it came in more colors!",True,8,2023-09-20,L,Olive
review_003,eco_chic_001_men_017,Sophie Lee,3,Nice but a Bit Tight,"I love the concept and the fabric, but I found the henley a bit tighter than expected. It’s still a nice shirt for casual outings, but I might size up next time. The sustainability aspect is a big plus!",True,5,2023-09-25,S,Olive
review_004,eco_chic_001_men_017,Michael Thompson,2,Disappointed with Quality,"I wanted to love this henley, but after a few washes, it started to lose its shape. I appreciate the brand’s commitment to sustainability, but I expected better durability. Not sure if I would recommend it.",True,2,2023-09-30,M,Olive
review_005,eco_chic_001_men_017,Olivia Martinez,5,My Go-To Henley!,"This is hands down my favorite henley! It’s so soft and breathable, perfect for those cool Pacific Northwest evenings. I love how it pairs with my favorite jeans for a laid-back look while still being eco-conscious.",True,15,2023-10-05,L,Olive
review_001,eco_chic_001_women_019,Emma Thompson,5,Perfect for Every Occasion!,"I absolutely love the Navy Everyday Palazzo Pants! They're incredibly comfortable and versatile, making them perfect for both work and weekend adventures. Plus, knowing they're made from sustainable materials makes me feel good about my purchase.",True,25,2023-09-15,M,Navy
review_002,eco_chic_001_women_019,Michael Johnson,4,Great Fit and Style,"These palazzo pants fit like a dream and have a lovely flow to them. I appreciate the eco-friendly materials, and they’re great for my trips to the local farmer's market. Just wish they had more pockets!",True,15,2023-08-22,L,Navy
review_003,eco_chic_001_women_019,Sophie Chen,3,Decent but Not What I Expected,"I like the concept of these pants, but the fit is a bit off for me. They’re comfortable, but I expected a more tailored look. Still, they work for casual outings in the city.",True,10,2023-07-30,S,Navy
review_004,eco_chic_001_women_019,Liam Rodriguez,5,Stylish and Eco-Friendly!,"These pants are my new go-to! The fabric feels amazing, and I love that I can feel stylish while also supporting sustainable fashion. Perfect for a hike followed by brunch in Portland!",True,30,2023-09-05,M,Navy
review_005,eco_chic_001_women_019,Ava Patel,1,Not Worth the Hype,"I was really excited about these pants, but they just didn’t work for my body type. They felt too loose and unflattering. I expected better quality for the price, honestly.",True,5,2023-08-10,XL,Navy
review_001,eco_chic_001_men_018,Emily Johnson,5,Perfect for Pacific Northwest Weather!,"I absolutely love this Burgundy Lightweight Pullover! It’s perfect for those chilly mornings in Seattle. The fit is comfortable, and I feel good knowing it's made from sustainable materials.",True,15,2023-09-15,M,Burgundy
review_002,eco_chic_001_men_018,Mark Thompson,4,Stylish and Functional!,This pullover is a great addition to my wardrobe. It’s stylish enough for a casual outing yet functional for outdoor adventures. I appreciate the eco-friendly materials used!,True,20,2023-08-20,L,Burgundy
review_003,eco_chic_001_men_018,Sarah Lee,3,Decent but Not Perfect,"I like the color and sustainability aspect, but the fit was a bit off for me. It felt slightly tight around the shoulders. Still, it’s a nice pullover for casual wear.",True,10,2023-09-05,S,Burgundy
review_004,eco_chic_001_men_018,David Martinez,2,Not What I Expected,"I was excited about this pullover, but the fabric felt less breathable than I hoped. It’s okay for light wear, but I wouldn’t recommend it for hikes in the Gorge.",True,5,2023-09-10,M,Burgundy
review_005,eco_chic_001_men_018,Jessica Patel,5,My Go-To Pullover!,"This is my go-to pullover for everything! It’s lightweight yet warm, perfect for a walk in the park or a coffee run. Plus, I love supporting a brand that values sustainability!",True,25,2023-08-30,L,Burgundy
review_001,eco_chic_001_women_020,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love the Sage Ribbed Tank Top! The fit is fantastic and it’s so versatile—I can wear it for a casual day out in Seattle or dress it up for a night out. Plus, knowing it's made from sustainable materials makes me feel good about my purchase!",True,12,2023-09-15,M,Sage
review_002,eco_chic_001_women_020,Mark Thompson,4,Stylish and Comfortable,The Sage Ribbed Tank Top is both stylish and comfortable. I love wearing it for hikes in the Cascades and then transitioning to a coffee shop. My only wish is that it came in more colors!,True,8,2023-08-30,L,Sage
review_003,eco_chic_001_women_020,Samantha Lee,3,Nice but a Bit Tight,"I like the design and sustainability aspect of the tank top, but I found it a bit tight around the arms. I usually wear a medium, but I might size up next time. Great for layering though!",True,5,2023-09-05,M,Sage
review_004,eco_chic_001_women_020,Jessica Martinez,2,Disappointed with the Fit,"I was excited to try the Sage Ribbed Tank Top, but it didn’t fit me well at all. The ribbing made it feel constrictive, and I didn’t find it comfortable for my daily activities. I love the brand's mission, but this one missed the mark for me.",True,3,2023-09-10,S,Sage
review_005,eco_chic_001_women_020,Ryan Clark,5,Great for Layering!,"This tank is a great addition to my wardrobe! I wear it under my flannel shirts while camping in the Olympic National Park. The fabric feels soft and breathable, and I appreciate the eco-friendly materials used. Highly recommend!",True,20,2023-09-12,M,Sage
review_001,eco_chic_001_men_019,Sarah Thompson,5,Perfect for Pacific Northwest Weather!,"I absolutely love the Charcoal Everyday Vest! It’s lightweight yet warm, making it ideal for those chilly mornings hiking in the Cascades. The sustainable materials give me peace of mind knowing I’m making an eco-friendly choice.",True,12,2023-09-15,M,Charcoal
review_002,eco_chic_001_men_019,James Carter,4,Great Layering Piece,"The vest fits perfectly and is great for layering over my flannel shirts. I appreciate the brand's commitment to sustainability, and I wear it both in the city and on weekend hikes. Would love to see more colors!",True,8,2023-09-20,L,Charcoal
review_003,eco_chic_001_men_019,Emily Johnson,3,Decent but Not What I Expected,"I like the vest, but I found it a bit snug around the shoulders. The fabric feels good and I love the eco-friendly aspect, but I was hoping for a more relaxed fit. It’s okay for casual outings, but I wouldn’t wear it for long hikes.",True,5,2023-09-25,S,Charcoal
review_004,eco_chic_001_men_019,Michael Lee,5,My Go-To Vest!,"This vest has become my go-to for everything! It’s perfect for layering during my morning runs along the waterfront. Plus, I love that it’s made from sustainable materials that support the environment.",True,15,2023-09-30,M,Charcoal
review_005,eco_chic_001_men_019,Jessica Brown,2,Not Worth the Price,"I was excited about this vest, but it didn’t live up to my expectations. The fit was off, and I found the material to be thinner than I expected for the price. I appreciate the sustainability, but I think I’ll be looking elsewhere for outerwear.",True,3,2023-10-02,L,Charcoal
review_001,eco_chic_001_women_021,Emma Thompson,5,Perfect for Every Adventure!,"I absolutely love the Navy Everyday Skort! It's perfect for both casual outings in the city and spontaneous hikes in the beautiful Pacific Northwest. The fabric is soft, and I appreciate that it's made from sustainable materials.",True,25,2023-09-15,M,Navy
review_002,eco_chic_001_women_021,Jordan Lee,4,"Great Fit, Slightly Short","The fit of this skort is fantastic, and I love the pockets! However, I found it a bit shorter than I expected for my active lifestyle. Still, it's a versatile piece that I reach for often.",True,15,2023-08-22,L,Navy
review_003,eco_chic_001_women_021,Sophie Martinez,3,Decent but Not My Favorite,"I like the concept of the Navy Everyday Skort, but the fit was a bit off for me. It's comfy, but I wish it had a little more stretch. I wear it occasionally, but it's not my go-to.",True,10,2023-07-30,S,Navy
review_004,eco_chic_001_women_021,Liam O'Connor,5,Stylish and Eco-Friendly!,"I purchased this skort for a weekend trip to the coast, and it was a hit! It's stylish enough for brunch and functional for beach walks. Plus, I love supporting a brand that prioritizes sustainability.",True,30,2023-06-10,M,Navy
review_005,eco_chic_001_women_021,Ava Chen,2,Not What I Expected,"I was really excited about this skort, but it didn't fit well and felt a bit stiff. I love the brand's mission, but unfortunately, this piece didn't work for me. I'm hoping to find something else that fits better.",True,5,2023-05-05,L,Navy
review_001,eco_chic_001_men_020,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love these burgundy relaxed fit jeans! They are super comfortable and versatile, making them perfect for both casual outings in Seattle and work meetings. Plus, knowing they are made from sustainable materials makes me feel good about my purchase.",True,12,2023-10-05,28,burgundy
review_002,eco_chic_001_men_020,Mark Thompson,4,Great Fit and Eco-Friendly!,"These jeans fit nicely and are really comfortable. I appreciate the eco-friendly materials used in their production, which is important to me as a Pacific Northwest resident. They pair well with a casual tee or a blazer for a night out.",True,8,2023-09-15,32,burgundy
review_003,eco_chic_001_men_020,Samantha Lee,3,Decent but Not Perfect,"I like the color and the relaxed fit of these jeans, but I found them a bit tighter around the waist than expected. They are good for casual outings, but I might not wear them for long hikes. Overall, they are decent but not my favorite.",True,5,2023-08-20,30,burgundy
review_004,eco_chic_001_men_020,Jessica Martinez,2,Disappointed with the Fit,"I was really excited about these jeans, but they didn't fit me well at all. The fabric felt nice, but they were too loose in some areas and tight in others. I expected better quality for the price, especially with the sustainability angle. Sadly, I will be returning them.",True,3,2023-09-30,26,burgundy
review_005,eco_chic_001_men_020,David Chen,5,My Go-To Jeans!,"These are my go-to jeans for everything! The relaxed fit is perfect for my active lifestyle, whether I'm exploring the trails or heading to a coffee shop in Portland. Plus, the eco-friendly materials make me feel good about my choices.",True,20,2023-10-01,34,burgundy
